date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
1952:Q4,4856,4086,230,540,4546,3832,714,0,310,310,0,0,310,310,202,274,274,0,-123,0,-352,78,151,-169,21,-200,0,0,10,0,0,0,0,224,271,-47,0,0,0,0,0,0,0,0,-4,-326,0,33,39,-6,22,0,22,21,0,22,0,-1,-441,-25,0,-416,0,0,0,39,56,-17,0,528,218,0,-218,-119,-274,0,0,0,0,0,0,0,123,0,123,0,0,0,32,1246,0,0,0,0,0,0,1211,356,855,0,0,0,35,-1365,-837,19127,0,5842,0,1950,2085,1807,5136,309,4468,0,0,359,0,0,0,0,6836,3705,3131,0,0,0,0,0,0,0,0,1313,19127,34640,0,2542,572,1970,3426,0,3426,11339,0,576,0,10763,16242,1459,635,14148,0,0,0,1091,518,573,0,-15513
1953:Q1,4825,3949,229,647,4488,3782,706,0,337,337,0,0,337,337,543,603,603,0,-137,0,-169,-13,45,121,-3,141,0,0,-17,0,0,0,0,-61,-136,75,0,0,0,0,0,0,0,0,17,528,0,55,19,36,51,0,51,114,0,-48,0,162,318,-54,0,372,0,0,0,-10,-25,15,0,15,-322,0,322,-603,-603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,87,87,0,0,0,0,0,-690,-675,19067,0,5705,0,1781,2072,1852,5257,306,4609,0,0,342,0,0,0,0,6775,3569,3206,0,0,0,0,0,0,0,0,1330,19067,35255,0,2597,591,2006,3477,0,3477,11453,0,528,0,10925,16647,1492,635,14520,0,0,0,1081,493,588,0,-16188
1953:Q2,4998,4112,229,657,4541,3799,742,0,457,457,0,0,457,457,374,128,128,0,95,0,-47,25,117,231,-1,214,0,0,18,0,0,0,0,-62,-93,31,0,0,0,0,0,0,0,0,-18,635,0,-157,-65,-92,-125,0,-125,351,0,-48,0,399,513,93,0,420,0,0,0,53,36,17,0,-261,-718,0,718,-128,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186,0,0,0,0,0,0,-186,-186,0,0,0,0,0,58,-203,19313,0,5800,0,1734,2097,1969,5488,305,4823,0,0,360,0,0,0,0,6713,3476,3237,0,0,0,0,0,0,0,0,1312,19313,35704,0,2440,526,1914,3352,0,3352,11804,0,480,0,11324,16974,1399,635,14940,0,0,0,1134,529,605,0,-16391
1953:Q3,4923,4077,237,609,4628,3939,689,0,295,295,0,0,295,295,689,301,301,0,40,0,-55,14,81,299,51,233,0,0,15,0,0,0,0,29,-46,75,0,0,0,0,0,0,0,0,20,839,0,-1,-29,28,-45,0,-45,486,0,-57,0,543,395,29,0,366,0,0,0,4,-11,15,0,-150,-445,0,445,-301,-301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138,0,0,0,0,0,0,-137,-138,1,0,0,0,-1,-163,-313,19701,0,5840,0,1679,2111,2050,5787,356,5056,0,0,375,0,0,0,0,6742,3430,3312,0,0,0,0,0,0,0,0,1332,19701,36405,0,2439,497,1942,3307,0,3307,12290,0,423,0,11867,17232,1290,635,15307,0,0,0,1137,518,619,0,-16704
1953:Q4,4732,3877,249,606,4499,3793,706,0,233,233,0,0,233,233,357,129,129,0,83,0,-181,-94,358,23,45,-21,0,0,-1,0,0,0,0,164,220,-56,0,0,0,0,0,0,0,0,-42,-160,0,46,87,-41,7,0,7,283,0,38,0,245,-459,-7,0,-452,0,0,0,-37,-19,-18,0,517,284,0,-284,19,-129,0,0,0,0,0,0,0,118,0,118,0,0,0,30,843,0,0,0,0,0,0,812,46,766,0,0,0,31,-824,-307,20077,0,5923,0,1498,2017,2408,5810,401,5035,0,0,374,0,0,0,0,7024,3650,3374,0,0,0,0,0,0,0,0,1320,20077,37088,0,2485,584,1901,3314,0,3314,12573,0,461,0,12112,17585,1329,635,15621,0,0,0,1131,499,632,0,-17011
1954:Q1,4467,3695,239,533,4345,3606,739,0,122,122,0,0,122,122,925,56,56,0,196,0,10,-89,275,245,-19,271,0,0,-7,0,0,0,0,412,346,66,0,0,0,0,0,0,0,0,16,225,0,-85,-17,-68,171,0,171,-30,0,3,0,-33,159,-140,0,299,0,0,0,10,-2,12,0,700,578,0,-578,-56,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,250,250,0,0,0,0,0,-306,394,20946,0,6119,0,1508,1928,2683,6055,382,5306,0,0,367,0,0,0,0,7436,3996,3440,0,0,0,0,0,0,0,0,1336,20946,37563,0,2400,567,1833,3485,0,3485,12543,0,464,0,12079,17994,1439,635,15920,0,0,0,1141,497,644,0,-16617
1954:Q2,4762,4046,237,479,4847,4110,737,0,-85,-85,0,0,-85,-85,423,8,8,0,426,0,114,31,281,-135,-13,-114,0,0,-8,0,0,0,0,128,45,83,0,0,0,0,0,0,0,0,-4,548,0,91,39,52,-63,0,-63,-84,0,-32,0,-52,564,155,0,409,0,0,0,40,23,17,0,-125,-40,0,40,304,-8,0,0,0,0,0,0,0,311,312,-1,0,0,0,1,-40,0,0,0,0,0,0,-40,-40,0,0,0,0,0,344,219,21673,0,6545,0,1622,1959,2964,5920,369,5192,0,0,359,0,0,0,0,7875,4353,3522,0,0,0,0,0,0,0,0,1333,21673,38071,0,2491,606,1885,3422,0,3422,12459,0,432,0,12027,18518,1554,635,16329,0,0,0,1181,520,661,0,-16398
1954:Q3,4732,3826,234,672,4713,3970,743,0,19,19,0,0,19,19,691,164,164,0,53,0,-260,54,259,348,-19,345,0,0,22,0,0,0,0,109,30,79,0,0,0,0,0,0,0,0,17,339,0,0,39,-39,-98,0,-98,5,0,114,0,-109,394,177,0,217,0,0,0,38,29,9,0,352,333,0,-333,257,-164,0,0,0,0,0,0,0,422,421,1,0,0,0,-1,-23,0,0,0,0,0,0,-23,-23,0,0,0,0,0,280,632,22621,0,6598,0,1362,2013,3223,6268,350,5537,0,0,381,0,0,0,0,8406,4804,3602,0,0,0,0,0,0,0,0,1349,22621,38387,0,2491,645,1846,3324,0,3324,12464,0,546,0,11918,18889,1708,635,16546,0,0,0,1219,549,670,0,-15766
1954:Q4,4745,3865,235,645,4972,4151,821,0,-227,-227,0,0,-227,-227,325,70,70,0,177,0,346,154,-323,162,234,-71,0,0,-1,0,0,0,0,-67,62,-129,0,0,0,0,0,0,0,0,-17,201,0,136,108,28,-60,0,-60,258,0,201,0,57,-170,114,0,-284,0,0,0,37,49,-12,0,124,351,0,-351,576,-70,0,0,0,0,0,0,0,592,388,204,0,0,0,54,757,0,0,0,0,0,0,729,46,683,0,0,0,28,-181,-57,23522,0,6775,0,1708,2167,2900,6430,584,5466,0,0,380,0,0,0,0,8931,5254,3677,0,0,0,0,0,0,0,0,1386,23522,39345,0,2627,753,1874,3264,0,3264,12722,0,747,0,11975,19448,1868,635,16945,0,0,0,1284,598,686,0,-15823
1955:Q1,5047,4042,244,761,5168,4318,850,0,-121,-121,0,0,-121,-121,-142,30,30,0,-363,0,-348,-52,37,-1,-17,6,0,0,10,0,0,0,0,135,49,86,0,0,0,0,0,0,0,0,57,358,0,-18,-65,47,-94,0,-94,-16,0,11,0,-27,450,149,0,301,0,0,0,36,24,12,0,-500,-379,0,379,74,-30,0,0,0,0,0,0,0,104,104,0,0,0,0,0,-83,0,0,0,0,0,0,-83,-83,0,0,0,0,0,157,-343,23454,0,6412,0,1360,2115,2937,6429,567,5472,0,0,390,0,0,0,0,9170,5407,3763,0,0,0,0,0,0,0,0,1443,23454,39620,0,2609,688,1921,3170,0,3170,12706,0,758,0,11948,19815,1934,635,17246,0,0,0,1320,622,698,0,-16166
1955:Q2,5158,4274,266,618,5102,4236,866,0,56,56,0,0,56,56,342,33,33,0,194,0,72,137,-15,-18,-110,86,0,0,6,0,0,0,0,131,33,98,0,0,0,0,0,0,0,0,2,862,0,139,80,59,-58,0,-58,112,0,55,0,57,628,123,0,505,0,0,0,41,21,20,0,-520,-576,0,576,508,-33,0,0,0,0,0,0,0,541,541,0,0,0,0,0,111,0,0,0,0,0,0,111,111,0,0,0,0,0,397,-123,24304,0,6606,0,1432,2252,2922,6411,457,5558,0,0,396,0,0,0,0,9842,5981,3861,0,0,0,0,0,0,0,0,1445,24304,40593,0,2748,768,1980,3112,0,3112,12818,0,813,0,12005,20554,2168,635,17751,0,0,0,1361,643,718,0,-16289
1955:Q3,5220,4355,274,591,5421,4536,885,0,-201,-201,0,0,-201,-201,381,-15,-15,0,-8,0,-54,-17,63,200,3,188,0,0,9,0,0,0,0,151,71,80,0,0,0,0,0,0,0,0,53,509,0,51,-7,58,-40,0,-40,45,0,79,0,-34,454,86,0,368,0,0,0,-1,-16,15,0,-128,73,0,-73,312,15,0,0,0,0,0,0,0,297,297,0,0,0,0,0,79,0,0,0,0,0,0,79,79,0,0,0,0,0,233,105,24997,0,6598,0,1378,2235,2985,6611,460,5746,0,0,405,0,0,0,0,10290,6349,3941,0,0,0,0,0,0,0,0,1498,24997,41181,0,2799,761,2038,3072,0,3072,12863,0,892,0,11971,21087,2333,635,18119,0,0,0,1360,627,733,0,-16184
1955:Q4,5387,4527,275,585,5494,4587,907,0,-107,-107,0,0,-107,-107,-122,-8,-8,0,-2,0,154,30,-186,65,-21,57,0,0,29,0,0,0,0,-134,-26,-108,0,0,0,0,0,0,0,0,-43,-207,0,123,114,9,-1,0,-1,36,0,63,0,-27,-375,8,0,-383,0,0,0,10,25,-15,0,85,192,0,-192,506,8,0,0,0,0,0,0,0,448,252,196,0,0,0,50,1039,0,0,0,0,0,0,1003,98,905,0,0,0,36,-533,-448,25381,0,6596,0,1532,2265,2799,6676,439,5803,0,0,434,0,0,0,0,10604,6575,4029,0,0,0,0,0,0,0,0,1505,25381,42013,0,2922,875,2047,3071,0,3071,12899,0,955,0,11944,21715,2439,635,18641,0,0,0,1406,652,754,0,-16632
1956:Q1,5598,4731,280,587,5833,4841,992,0,-235,-235,0,0,-235,-235,518,-12,-12,0,-77,0,50,95,-222,439,37,386,0,0,16,0,0,0,0,135,37,98,0,0,0,0,0,0,0,0,33,785,0,39,-41,80,90,0,90,74,0,35,0,39,497,-66,0,563,0,0,0,85,62,23,0,-267,-32,0,32,474,12,0,0,0,0,0,0,0,461,462,-1,0,0,0,1,269,0,0,0,0,0,0,269,269,0,0,0,0,0,205,-62,26373,0,6519,0,1582,2360,2577,7115,476,6189,0,0,450,0,0,0,0,11200,7074,4126,0,0,0,0,0,0,0,0,1539,26373,43067,0,2961,834,2127,3161,0,3161,12973,0,990,0,11983,22481,2642,635,19204,0,0,0,1491,714,777,0,-16694
1956:Q2,5646,4743,274,629,6205,5221,984,0,-559,-559,0,0,-559,-559,389,-103,-103,0,188,0,41,-48,195,85,10,55,0,0,20,0,0,0,0,158,73,85,0,0,0,0,0,0,0,0,61,1064,0,136,38,98,81,0,81,161,0,36,0,125,642,-29,0,671,0,0,0,44,17,27,0,-675,-116,0,116,-145,103,0,0,0,0,0,0,0,-248,-248,0,0,0,0,0,-22,0,0,0,0,0,0,-22,-22,0,0,0,0,0,-123,-798,26617,0,6707,0,1623,2312,2772,7200,486,6244,0,0,470,0,0,0,0,11110,6899,4211,0,0,0,0,0,0,0,0,1600,26617,44109,0,3097,872,2225,3242,0,3242,13134,0,1026,0,12108,23101,2591,635,19875,0,0,0,1535,731,804,0,-17492
1956:Q3,5723,4813,290,620,6479,5456,1023,0,-756,-756,0,0,-756,-756,730,-164,-164,0,326,0,-60,347,39,366,93,256,0,0,17,0,0,0,0,145,70,75,0,0,0,0,0,0,0,0,57,1312,0,330,94,236,74,0,74,12,0,54,0,-42,837,-26,35,828,0,0,0,59,26,33,0,-582,174,0,-174,0,164,0,0,0,0,0,0,0,-164,-164,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,-582,27347,0,7033,0,1563,2659,2811,7566,579,6500,0,0,487,0,0,0,0,11091,6805,4286,0,0,0,0,0,0,0,0,1657,27347,45421,0,3427,966,2461,3316,0,3316,13146,0,1080,0,12066,23937,2565,670,20702,0,0,0,1595,757,838,0,-18074
1956:Q4,5568,4635,294,639,6701,5767,934,0,-1133,-1133,0,0,-1133,-1133,-303,-26,-26,0,20,0,190,-16,-154,-305,92,-411,0,0,14,0,0,0,0,3,76,-73,0,0,0,0,0,0,0,0,5,749,0,756,34,722,65,0,65,169,0,130,0,39,-264,-78,0,-186,0,0,0,23,31,-8,0,-1052,81,0,-81,257,26,0,0,0,0,0,0,0,200,80,120,0,0,0,31,1297,0,0,0,0,0,0,1252,138,1114,0,0,0,45,-1040,-2092,27301,0,7053,0,1753,2643,2657,7261,671,6089,0,0,501,0,0,0,0,11294,6961,4333,0,0,0,0,0,0,0,0,1693,27301,47467,0,4183,1000,3183,3381,0,3381,13315,0,1210,0,12105,24925,2625,670,21630,0,0,0,1663,788,875,0,-20166
1957:Q1,5911,5025,299,587,7300,6230,1070,0,-1389,-1389,0,0,-1389,-1389,-399,-348,-348,0,-318,0,-297,-93,72,87,116,-61,0,0,32,0,0,0,0,150,107,43,0,0,0,0,0,0,0,0,30,1023,0,309,12,297,217,0,217,106,0,-7,0,113,387,-223,0,610,0,0,0,4,-21,25,0,-1422,-33,0,33,-99,348,0,0,0,0,0,0,0,-448,-447,-1,0,0,0,1,84,0,0,0,0,0,0,84,84,0,0,0,0,0,-183,-1605,26803,0,6735,0,1456,2550,2729,7348,787,6028,0,0,533,0,0,0,0,10996,6621,4375,0,0,0,0,0,0,0,0,1724,26803,48574,0,4492,1012,3480,3598,0,3598,13421,0,1203,0,12218,25396,2486,670,22240,0,0,0,1667,767,900,0,-21771
1957:Q2,6032,5068,299,665,7232,6092,1140,0,-1200,-1200,0,0,-1200,-1200,281,-326,-326,0,497,0,626,2,-131,-86,-14,-84,0,0,12,0,0,0,0,124,72,52,0,0,0,0,0,0,0,0,72,1793,0,401,67,334,126,0,126,39,0,55,0,-16,1138,-84,0,1222,0,0,0,89,40,49,0,-1512,-312,0,312,745,326,0,0,0,0,0,0,0,419,419,0,0,0,0,0,243,0,0,0,0,0,0,243,243,0,0,0,0,0,502,-1010,27829,0,7232,0,2082,2552,2598,7262,773,5944,0,0,545,0,0,0,0,11539,7112,4427,0,0,0,0,0,0,0,0,1796,27829,50610,0,4893,1079,3814,3724,0,3724,13460,0,1258,0,12202,26777,2645,670,23462,0,0,0,1756,807,949,0,-22781
