cik,ticker,year,val_raw,tag,end,form,filed,dur
4904,AEP,2020,497226867.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
4904,AEP,2021,501784032.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
4904,AEP,2022,513484609.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
4904,AEP,2023,520206258.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-26,364
4904,AEP,2024,531337703.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
4904,AEP,2025,537467865.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
4962,AXP,2014,1051000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
4962,AXP,2015,1003000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
4962,AXP,2016,935000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-17,365
4962,AXP,2017,886000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
4962,AXP,2018,859000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-13,364
4962,AXP,2019,830000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-13,364
4962,AXP,2020,806000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-12,365
4962,AXP,2021,790000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-11,364
4962,AXP,2022,752000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-10,364
4962,AXP,2023,736000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-09,364
4962,AXP,2024,713000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-07,365
4962,AXP,2025,696000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-06,364
4977,AFL,2014,454000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
4977,AFL,2015,433172000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-25,364
4977,AFL,2016,413921000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
4977,AFL,2017,398930000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
4977,AFL,2018,774650000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-25,364
4977,AFL,2019,746430000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
4977,AFL,2020,716192000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-23,365
4977,AFL,2021,676729000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
4977,AFL,2022,637655000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
4977,AFL,2023,598745000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-22,364
4977,AFL,2024,565015000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-26,365
4977,AFL,2025,534878000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,364
5272,AIG,2014,1447553652.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-20,364
5272,AIG,2015,1334464883.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
5272,AIG,2016,1091085131.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
5272,AIG,2017,930561286.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
5272,AIG,2018,910141242.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-15,364
5272,AIG,2019,889511946.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
5272,AIG,2020,869309458.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
5272,AIG,2021,864884879.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-17,364
5272,AIG,2022,787941750.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-17,364
5272,AIG,2023,725233068.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-14,364
5272,AIG,2024,657283160.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
5272,AIG,2025,570349988.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
6281,ADI,2014,318027000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-11-01,10-K,2014-12-10,363
6281,ADI,2015,316872000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-10-31,10-K,2015-11-24,363
6281,ADI,2016,312308000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-10-29,10-K,2016-11-22,363
6281,ADI,2017,350484000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-10-28,10-K,2017-11-22,363
6281,ADI,2018,374938000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-11-03,10-K,2018-11-27,370
6281,ADI,2019,372871000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-11-02,10-K,2019-11-26,363
6281,ADI,2020,371973000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-10-31,10-K,2020-11-24,363
6281,ADI,2021,401288000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-10-30,10-K,2021-12-03,363
6281,ADI,2022,523178000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-10-29,10-K,2022-11-22,363
6281,ADI,2023,505959000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-10-28,10-K,2023-11-21,363
6281,ADI,2024,498697000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-11-02,10-K,2024-11-26,370
6281,ADI,2025,496709000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-11-01,10-K,2025-11-25,363
6951,AMAT,2014,1231000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-10-26,10-K,2014-12-17,363
6951,AMAT,2015,1226000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-10-25,10-K,2015-12-09,363
6951,AMAT,2016,1116000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-10-30,10-K,2016-12-15,370
6951,AMAT,2017,1084000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-10-29,10-K,2017-12-15,363
6951,AMAT,2018,1026000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-10-28,10-K,2018-12-13,363
6951,AMAT,2019,945000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-10-27,10-K,2019-12-13,363
6951,AMAT,2020,923000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-10-25,10-K,2020-12-11,363
6951,AMAT,2021,919000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-10-31,10-K,2021-12-17,370
6951,AMAT,2022,877000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-10-30,10-K,2022-12-16,363
6951,AMAT,2023,845000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-10-29,10-K,2023-12-15,363
6951,AMAT,2024,834000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-10-27,10-K,2024-12-13,363
6951,AMAT,2025,808000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-10-26,10-K,2025-12-12,363
7084,ADM,2014,656000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-20,364
7084,ADM,2015,621000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
7084,ADM,2016,591000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-17,365
7084,ADM,2017,572000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
7084,ADM,2018,567000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-19,364
7084,ADM,2019,565000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-18,364
7084,ADM,2020,563000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-18,365
7084,ADM,2021,566000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-17,364
7084,ADM,2022,563000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-14,364
7084,ADM,2023,542000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-03-12,364
7084,ADM,2024,493000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
7084,ADM,2025,484000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-17,364
8670,ADP,2014,483100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-30,10-K,2014-08-08,364
8670,ADP,2015,475800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-06-30,10-K,2015-08-07,364
8670,ADP,2016,459100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-06-30,10-K,2016-08-05,365
8670,ADP,2017,450300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-30,10-K,2017-08-04,364
8670,ADP,2018,443300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-30,10-K,2018-08-03,364
8670,ADP,2019,437600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-30,10-K,2019-08-09,364
8670,ADP,2020,432700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-06-30,10-K,2020-08-05,365
8670,ADP,2021,428100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-06-30,10-K,2021-08-04,364
8670,ADP,2022,421100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-06-30,10-K,2022-08-03,364
8670,ADP,2023,415700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-06-30,10-K,2023-08-03,364
8670,ADP,2024,412200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-30,10-K,2024-08-07,365
8670,ADP,2025,408700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-06-30,10-K,2025-08-06,364
8670,ADP,2026,403300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-06-30,10-K,2026-08-05,364
8818,AVY,2014,95700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-01-03,10-K,2015-02-25,370
8818,AVY,2015,95700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-01-03,10-K,2016-02-24,370
8818,AVY,2016,92900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-01-02,10-K,2017-02-23,363
8818,AVY,2017,90100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-30,10-K,2018-02-21,363
8818,AVY,2018,88600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-29,10-K,2019-02-27,363
8818,AVY,2019,85000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-28,10-K,2020-02-26,363
8818,AVY,2020,84100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-02,10-K,2021-02-25,370
8818,AVY,2021,84100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-02,10-K,2022-02-23,370
8818,AVY,2022,83800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-01,10-K,2023-02-22,363
8818,AVY,2023,81100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-30,10-K,2024-02-21,363
8818,AVY,2024,80700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-28,10-K,2025-02-26,363
8818,AVY,2025,78300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,367
9389,BALL,2014,142430000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-20,364
9389,BALL,2015,140984000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-16,364
9389,BALL,2016,161442000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-02,365
9389,BALL,2017,356985000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-03-01,364
9389,BALL,2018,352321000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
9389,BALL,2019,340121000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-19,364
9389,BALL,2020,332815000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-17,365
9389,BALL,2021,331615000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-16,364
9389,BALL,2022,320008000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-21,364
9389,BALL,2023,317022000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-20,364
9389,BALL,2024,308206000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
9389,BALL,2025,275972000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-19,364
10456,BAX,2014,547000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
10456,BAX,2015,549000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
10456,BAX,2016,551000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
10456,BAX,2017,555000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
10456,BAX,2018,546000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
10456,BAX,2019,519000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-03-17,364
10456,BAX,2020,517000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-11,365
10456,BAX,2021,508000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
10456,BAX,2022,504000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-09,364
10456,BAX,2023,506000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-08,364
10456,BAX,2024,510000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
10456,BAX,2025,513000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
10795,BDX,2014,197709000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-09-30,10-K,2014-11-26,364
10795,BDX,2015,207509000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-09-30,10-K,2015-11-25,364
10795,BDX,2016,217536000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-09-30,10-K,2016-11-23,365
10795,BDX,2017,223588000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-09-30,10-K,2017-11-22,364
10795,BDX,2018,264621000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-09-30,10-K,2018-11-21,364
10795,BDX,2019,274775000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-09-30,10-K,2019-11-27,364
10795,BDX,2020,282402000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-09-30,10-K,2020-11-25,365
10795,BDX,2021,292089000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-09-30,10-K,2021-11-24,364
10795,BDX,2022,287364000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-09-30,10-K,2022-11-22,364
10795,BDX,2023,288392000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-09-30,10-K,2023-11-21,364
10795,BDX,2024,291009000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-09-30,10-K,2024-11-27,365
10795,BDX,2025,288509000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-09-30,10-K,2025-11-25,364
11544,WRB,2014,133651855.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
11544,WRB,2015,130188866.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-22,364
11544,WRB,2016,128552838.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
11544,WRB,2017,129017613.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
11544,WRB,2018,128263558.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
11544,WRB,2019,193521.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-20,364
11544,WRB,2020,283145.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2023-02-24,365
11544,WRB,2023,273298.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
11544,WRB,2024,403224.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-24,365
11544,WRB,2025,399861000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-27,364
12927,BA,2014,736700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-12,364
12927,BA,2015,695000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-10,364
12927,BA,2016,642800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-08,365
12927,BA,2017,610000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-12,364
12927,BA,2018,585500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-08,364
12927,BA,2019,565400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-01-31,364
12927,BA,2020,568600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-01,365
12927,BA,2021,587600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-01-31,364
12927,BA,2022,594900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-01-27,364
12927,BA,2023,605800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-01-31,364
12927,BA,2024,646900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-03,365
12927,BA,2025,762300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-01-30,364
14272,BMY,2014,1670000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-13,364
